1	1980	Denmark_Rosenaeen_IA
1	1978	Mongolia_Sukhbaatar_XiongnuPeriod-o
1	1977	Denmark_VilstedSognIX_PreImperialRoman
1	1975	Japan_Nagabaka_4000BP
1	1966	Denmark_SdrTranders_PreImperialRoman
1	1952	Denmark_Vendsyssel_Holger_Friis_kaelder_PreImperialRoman
1	1950	Netherlands_Roman
1	195	Denmark_Glerup_Modern
1	1947	Brazil_EastEspiritoSanto_LateHolocene_1900BP_HG
1	1938	Italy_Sardinia_SouthwestMatoGrosso_Punic_ImperialRoman_Nuragic-oCaucasus
1	1935	Sweden_Hojagard_IA_Jastorf
1	1927	USA_California_1900BP
1	1925	Tanzania_PastoralN_IA
1	1919	Mongolia_Ulaangom_EIA_XiongnuPeriod-7
1	1915	Peru_EarlyHorizon_2250BP_Paracas
1	1914	Denmark_Sejlsbjerg_EarlyRoman
1	1914	Denmark_Blaesenborgvej_IA_EarlyGermanic
1	1901	Denmark_Langdyssegard_PreImperialRoman
1	1901	Denmark_Elkenoere_PreImperialRoman_BogSkeleton
1	1900	Turkey_ImperialRoman-o
1	1900	Bahrain_EMTylos
1	1899	Sweden_Landbogarden_IA
1	1899	Denmark_GevningeOverdrev_PreImperialRoman
1	1893	Denmark_VindingeVestIII_EarlyRoman
1	1890	Mongolia_Dornod_XiongnuPeriod
1	189	Croatia_Modern
1	1878	Mongolia_Tov_XiongnuPeriod
1	18775	Spain_Magdalenian
1	1875	Spain_Roman-oEurope2
1	1875	Spain_Roman-oAfrica3
1	1875	Spain_Roman-oAfrica2
1	1875	Spain_Roman-oAfrica1
1	1875	Mexico_1900BP_TradicionTrincheras
1	1871	Italy_Campania_ImperialRoman-2
1	1871	Italy_Campania_ImperialRoman_Roman
1	1869	Denmark_Eksercerpladsen_EarlyRoman
1	1863	Serbia_ImperialRoman_Roman-oLevant
1	1863	Denmark_EgedalMose_PreImperialRoman_EarlyRoman
1	1863	Denmark_Bulbjerg_EarlyRoman
1	1862	Argentina_SanLuis_1900BP
1	1856	Denmark_MandemarkeBakker_EarlyRoman
1	185000	Russia_DenisovaCave_MPleistocene
1	1850	Spain_ImperialRoman-oAfrica2
1	1850	Serbia_ImperialRoman_African
1	1850	Russia_Udmurtia_EIA2_Roman_PyanyBor_Mazunino
1	1850	Italy_Lazio_ImperialRoman_Roman-oCentralEurope
1	1850	Italy_Lazio_ImperialRoman_Roman-2
1	1850	Croatia_ImperialRoman-3
1	1850	Croatia_ImperialRoman-1
1	1850	China_Qinghai_Dacaozisite_IA-o
1	1850	Armenia_Vardbakh_Antiquity
1	1847	China_Tibet_SdingChung
1	1840	Italy_Lazio_ImperialRoman_Roman-1
1	1837	Norway_Folstad_EarlyRoman
1	1832	Denmark_Maglebjerghoj_IA_EarlyGermanic
1	1825	Denmark_Strandby_EarlyRoman
1	1824	Denmark_Hoby_EarlyRoman
1	1815	Mongolia_XiongnuPeriod_XianbeiPeriod
1	1813	Norway_PreViking
1	1800	Uzbekistan_KushanPeriod
1	1800	Ukraine_Liubivka_Classical_Sarmatian
1	1800	Spain_ImperialRoman-oAfrica
1	1800	Spain_ImperialRoman-oAegean
1	1800	Slovakia_Roman
1	1800	Mongolia_Arkhangai_XiongnuPeriod_EarlyMedieval-2
1	1800	China_Xinjiang_ShanpulaSampula_Antiquity-oWestEurasia
1	1800	China_Xinjiang_Jirentaigoukou_Antiquity
1	1800	China_Xinjiang_Abusanteer_Antiquity
1	1799	Norway_Tyrifjorden_Roman
1	1795	Serbia_ImperialRoman-oAfrica
1	1790	Kazakhstan_IA_Sarmatian-4
1	1790	Cambodia_IA
1	1789	Serbia_ImperialRoman_Roman
1	1789	Denmark_Almager_EarlyRoman
1	1787	Lithuania_Kalneliai_IA_barrows
1	1787	Denmark_Vendsyssel_Svennum_IA
1	1787	Denmark_Smidie_EarlyRoman
1	1786	Kenya_LSA
1	1786	England_ImperialRoman
1	1786	China_InnerMongolia_ZhalainuoerMiningSite_IA
1	1783	Philippines_RedSlippedPottery
1	1780	Austria_ImperialRoman-oAfrica-oLevant
1	178	Argentina_Chaco_200BP
1	1773	Croatia_Dalmatia_ImperialRoman-oLevant
1	1772	Italy_Sardinia_ImperialRoman_Roman-o
1	1765	Kazakhstan_Kangju-1
1	1764	Sweden_Sorby_Storlinge_EarlyRoman
1	1764	Denmark_Ubby_EarlyRoman
1	1764	Denmark_ToksvaerdBy_EarlyRoman
1	1764	Denmark_StoreGrandlose_EarlyRoman
1	1764	Denmark_Stenlille_EarlyRoman
1	1764	Denmark_SkafterupMark_EarlyRoman
1	1764	Denmark_Romdrupgard_EarlyRoman
1	1764	Denmark_Rolund_EarlyRoman
1	1764	Denmark_Regstrup_EarlyRoman
1	1764	Denmark_Landlystvej_EarlyRoman
1	1764	Denmark_Kildehus_EarlyRoman
1	1764	Denmark_HorbySkov_EarlyRoman
1	1764	Denmark_Haraldsted_EarlyRoman
1	1764	Denmark_Glerup_EarlyRoman
1	1764	Denmark_Gedebjerg_EarlyRoman
1	1764	Denmark_Bogebjerg_EarlyRoman
1	1764	Denmark_Asnaes_Roman
1	1753	Denmark_Simonsborg_Roman
1	1750	Uzbekistan_Antiquity_HephthalitePeriod
1	1750	Italy_Lazio_LateAntiquity_ImperialRoman_Roman-1
1	1750	England_Britannia_ImperialRoman-oLevant
1	1750	Croatia_ImperialRoman-oAfrica
1	175	India_Choskar_LBA
1	1748	Denmark_Juellinge_EarlyRoman
1	1746	Denmark_NordenbrogardHesselbjerg_EarlyRoman
1	1742	France_GrandEst_ImperialRoman_Roman-oLevant
1	1735	Austria_ImperialRoman-oLevant
1	1732	Sweden_Lilla_Smedby_EarlyRoman
1	1729	Croatia_ImperialRoman_Roman
1	1725	Austria_LateAntiquity_ImperialRoman
1	1724	Serbia_IronGates_ImperialRoman
1	1724	England_LateAntiquity_ImperialRoman
1	1723	Mexico_1700BP
1	1723	Kazakhstan_LateSarmatian
1	1707	Lithuania_Marvele_IA_FlatGraves
1	1707	Denmark_Osjergaard_EarlyRoman
1	17045	Italy_Apulia_UP
1	1700	Russia_LIA_Tashtyk
1	1700	Hungary_Roman_Transtisza_Sarmatian
1	1700	Croatia_LateAntiquity_ImperialRoman-oEurope
1	1700	Croatia_ImperialRoman-oLevant
1	1699	Montenegro_Dalmatia_ImperialRoman-oAegean
1	1699	Denmark_Barse_Roman
1	1686	Denmark_VesterKlodske_Roman
1	1686	Denmark_RomdrupChristianshoj_Roman
1	1686	Denmark_HammerStrandhuse_Roman
1	1686	Denmark_Graesbjerg_Roman
1	1686	Denmark_Engbjerg_Roman
1	1686	Denmark_Aastofte_Roman
1	1684	Argentina_Formosa_1900BP_Chaco_EarlySubandean
1	168	Armenia_BlackFortress_Medieval_Modern
1	1678	Azerbaijan_Shamakhi_Antiquity
1	1677	Argentina_SantiagodelEstero_1700BP
1	16736	Russia_KhaiyrgasCave_UP
1	1670	Italy_Lazio_ImperialRoman_Roman-oAfrica
1	1663	Brazil_SouthSantaCatarina_LateHolocene_1700BP_HG
1	1662	China_Tibet_Gangre
1	1660	Denmark_SondrupOstergaardUlstrupsogn_Roman
1	1660	Bolivia_Lukurmata_1700BP_Tiwanaku
1	1658	Norway_BoleFlatangerMT210613A7272_Roman
1	1655	Norway_TomeideNesnaM_Roman
1	1655	Denmark_Hastrup_Roman
1	1651	Argentina_Tucuman_1600BP
1	1650	Sweden_IA-1
1	1650	Russia_Chechnya_Roman_MigrationPeriod
1	1650	Kazakhstan_Berel_Hunnic-o
1	1650	Germany_FreihamNordcemetery_LateAntiquity_Roman
1	165	USA_California_200BP_NativeAmerican
1	1648	Turkey_LateAntiquity_ImperialRoman-1
1	1639	Italy_Sardinia_ImperialRoman
1	1638	Italy_Tuscany_LateAntiquity_ImperialRoman_Roman
1	1635	Paraguay_1600BP_Chaco
1	1630	Argentina_Pampas_1600BP
1	1628	Ukraine_Roman_BuhDniester-o
1	1627	Kazakhstan_MigrationPeriod
1	1626	Argentina_BuenosAires_1600BP
1	1625	Peru_1800BP
1	1624	Ukraine_Roman-o
1	1623	Denmark_VaerloseAlugod_Roman
1	1623	Denmark_SdrTranders_Roman
1	1623	Denmark_Scheelsminde_EarlyRoman
1	1622	France_HautsdeFrance_Oise_LateAntiquity_ImperialRoman_Roman_possible
1	1621	Argentina_SantaFe_1600BP-Dup
1	1620	China_Xinjiang_Xikakandasayi_Historical
1	1616	Moldova_Scythian-3
1	1616	Kazakhstan_Hun-o
1	1610	Greece_Achaia_LateAntiquity_ImperialRoman
1	1609	Slovenia_VenetiaHistria_LateAntiquity_ImperialRoman-oEurope
1	1609	Portugal_LateAntiquity_ImperialRoman_Roman-oAfrica
1	1604	Crimea_MithridatesHill
1	1600	Ukraine_Shushaku_Classical_Chernyakhov
1	1600	Spain_LateAntiquity_ImperialRoman-oLocal
1	1600	Slovakia_PopradMatejovce_LateAntiquity
1	1600	Croatia_LateAntiquity-oAfrica
1	1597	Italy_Sardinia_TusciaUmbria_LateAntiquity_ImperialRoman
1	15950	Algeria_Afalou_Paleolithic
1	1583	Denmark_Sperrestrup_Roman
1	1581	Lithuania_MigrationPeriod_BalticBarrows
1	1578	Denmark_Mellemholm_LateRoman
1	1577	Russia_MigrationPeriod_RyazanOka
1	1576	Russia_Omsk_LateAntiquity_Chernoozersky
1	1575	Turkey_Roman_LateAntiquity
1	1567	Denmark_VindingeVestIII_LateRoman
1	1565	Turkey_LateAntiquity_ImperialRoman-2
1	1565	Guam_PreLattePeriod
1	1565	Denmark_Bredebjerggard8_LateRoman
1	15625	China_RedDeerCaveMaludong_LPleistocene-DontUseHighlyProblematic
1	1561	Russia_Zaboryinsky_IA_Mazunino
1	156	Vanuatu_200BP-oPolynesian
1	1557	Denmark_Sanddal_LateRoman
1	1556	Norway_ValstadVerdalM_LateRoman
1	1555	Spain_MonterreyEstiviel_MigrationPeriod_Visigoth
1	1553	China_Xinjiang_Keqikesubutai_Historical
1	1552	Russia_Ekazhevo_IA_Alan
1	1552	Kazakhstan_LIA_Elite_Hun
1	1552	Denmark_SdrTranders_LateRoman
1	1551	China_Xinjiang_Junmachanyilian_Historical-oEastAsia
1	1550	Sweden_IA-2
1	1550	Mongolia_Selenge_XiongnuPeriod_Medieval-1
1	1550	Hungary_Transtisza_EHun-oEast
1	1550	Croatia_Roman_LateAntiquity-oNorthEurope
1	1550	Croatia_Roman_LateAntiquity-oEurope
1	1550	Croatia_Roman_LateAntiquity-oAegean
1	1550	Canada_MDorset-o
1	1550	Bulgaria_LozyankaMogila_Roman_LateAntiquity
1	1550	Brazil_EastEspiritoSanto_LateHolocene_HG
1	15411	Turkey_Epipaleolithic
1	1541	Sweden_Morbylanga_LateRoman
1	1541	Denmark_VemmetofteSkovridergard_LateRoman
1	1541	Denmark_VarpelevVest_LateRoman
1	1541	Denmark_TvejeMerlose_LateRoman
1	1541	Denmark_Skyttemarksvej_LateRoman
1	1541	Denmark_Olby_LateRoman
1	1541	Denmark_NederVindinge_LateRoman
1	1541	Denmark_Lekkende_LateRoman
1	1541	Denmark_Laebrogard_LateRoman
1	1541	Denmark_Kirkebakkegard_LateRoman
1	1541	Denmark_Hojgard_LateRoman
1	1541	Denmark_GammelHasserisGrusgrav_LateRoman
1	1541	Denmark_Endegaarde_LateRoman
1	1541	Denmark_Baunehoj_LateRoman
1	1541	Denmark_BarupSandgrav_LateRoman
1	1541	Denmark_Alsted_LateRoman
1	1540	Serbia_MigrationPeriod_Gepids-oAegean
1	1538	Italy_Lazio_LateAntiquity_Roman-3CentralEuropean
1	1537	Ukraine_Roman_BuhDniester
1	1526	Spain_ElHormiguero_LateAntiquity
1	1525	Lebanon_LateAntiquity_Roman
1	1525	Hungary_HajduboszormenyVidizug_Hunnic
1	1525	Argentina_Chaco_1400BP
1	1518	Norway_VikOrlandetMT2812611_IA_EarlyGermanic
1	1514	Denmark_Kirkebjerggaard_LateRoman
1	1506	Lithuania_Kalniskiai_IA_FlatGraves
1	1503	Germany_Alteglofsheim_EarlyMedieval-1
1	1500	Romania_Hun-oEastAsia
1	1500	Romania_Hun
1	1500	Hungary_EHun-oWest
1	1500	Germany_Hassleben-oNorthEurope
1	1500	Germany_Hassleben_Elite-2
1	1500	Germany_Hassleben_Elite-1
1	150	India-oCentralEurope
1	1498	Germany_AltenerdingKlettham_EarlyMedieval-o
1	1498	Denmark_GronhojgardVaarst_LateRoman
1	1497	Germany_Straubing_EarlyMedieval-2
1	1490	Argentina_BeagleChannel_1500BP_LateHorizon_Yamana
1	1487	England_Suffolk_EarlyMedieval_AngloSaxon
1	1483	Mongolia_IA_Xianbei
1	1482	Germany_BurgweintingNordWest2_EarlyMedieval-1
1	1479	China_LateAntiquity
1	1475	Peru_1600BP-o
1	1475	Hungary_PusztataskonyLedenceI_Hunnic-1
1	1473	Norway_TomeideNesnaM_LateRoman
1	1473	Norway_RoyneOrlandetM_LateRoman
1	1473	Norway_BomoSnasaM_Roman
1	1473	Denmark_LilleBjerggardSonderholm_IA
1	1473	Argentina_Catamarca_1500BP
1	1469	Germany_AltenerdingKlettham_EarlyMedieval-2
1	1467	Germany_BurgweintingNordWest2_EarlyMedieval-oSteppe
1	1466	Croatia_Dalmatia_LateAntiquity_Roman-oCaucasus
1	1465	China_Guangxi_LayiCave_NorthernAndSouthernDynasties
1	1464	Norway_RjoaSola_LateRoman
1	1461	USA_California_1700BP
1	1461	Kyrgyzstan_Turkic
1	1456	Croatia_LateAntiquity_Roman-oNorthEurope
1	1450	Russia_Bashkortostan_MigrationPeriod_Nevolino
1	1450	Italy_Lazio_LateAntiquity_Roman-o
1	1450	Italy_Lazio_LateAntiquity_Roman-2
1	1450	Hungary_TiszagyendaBuszerzo_Hunnic-1
1	1450	England_EarlyMedieval_Saxon-oSteppe
1	1450	China_Shandong_Dinggong_LateAntiquity
1	1445	SouthAfrica_Springbokvlakte_Ceramic
1	143	India_Roopkund-oNearEast
1	143	China_Tibet_Gutong
1	1425	Germany_Straubing_EarlyMedieval-4
1	1425	Argentina_SantiagodelEstero_1400BP
1	1415	Norway_BoleFlatangerMT210612A7271_IA_EarlyGermanic
1	1411	Denmark_Alpegard_LateRoman
1	1406	Lebanon_Roman
1	1404	Hungary_Avar-2
1	1401	Portugal_LateAntiquity_Roman-oAfrica
1	1400	China_Guangxi_YiyangCave_NorthernAndSouthernDynasties
1	1400	China_Guangxi_LadaCave_NorthernAndSouthernDynasties
1	140	DemocraticRepublicoftheCongo_Protohistoric-o
1	1398	Finland_Kaldamaki_IA
1	139	Kyrgyzstan_Modern_Nomad
1	1388	Finland_IA_Saami
1	1382	Italy_Sicily_Roman_LateAntiquity_Sicilia
1	1381	Scotland_EarlyMedieval
1	1380	Denmark_Allerslev_IA_EarlyGermanic
1	138	USA_Maryland_Historic_African_European
1	1377	Denmark_Sandlyngmose_IA_Germanic
1	1372	Palau_Ucheliungscave_1400BP
1	1370	Spain_LaFortaleza_LateAntiquity
1	13698	Switzerland_Epipaleolithic
1	1366	Lithuania_Kaireneliai_IA_FlatGraves
1	1366	Finland_Levanluhta_IA
1	1360	India_Sanglung_EarlyMiddleAges
1	1358	Lithuania_Berciunai_IA_barrows
1	1350	Sweden_PreViking
1	1350	Kazakhstan_TurkicPeriod
1	1350	Italy_Piedmont_North_EarlyMedieval_Lombards-4
1	1350	Italy_Piedmont_North_EarlyMedieval_Lombards
1	1350	Italy_Pesaro_LateAntiquity-Africa
1	1350	Germany_Niederstotzingen_EarlyMedieval_Nomad
1	1350	Germany_AltInden_EarlyMedieval-oLevant
1	1350	Argentina_Catamarca_1400BP
1	1339	Brazil_SouthSantaCatarina_LateHolocene_1400BP
1	1339	Brazil_SouthSantaCatarina_LateHolocene_1300BP_HG
1	1336	USA_1300BP
1	13282	Georgia_Satsurblia_LateUP
1	1327	Croatia_LateAntiquity-oAegean
1	1325	Hungary_HajduBihar_Transtisza_EarlyAvar-oLowEastAsia
1	1325	Hungary_HajduBihar_Transtisza_EarlyAvar
1	1325	Hungary_EarlyMedieval_EarlyAvar-oHighEastAsia
1	1325	Hungary_EarlyAvar-olowEastAsia
1	1325	Hungary_EarlyAvar-2
1	1320	Crimea_SuvluKhaye_MigrationPeriod_Sarmatian
1	1319	Italy_Lazio_LateAntiquity_Roman-oSardinia
1	1313	France_Vix_mont_Saint_Marcel_Medieval
1	1308	China_Guangxi_ShenxianCave
1	1306	Italy_Sardinia_LateAntiquity
1	1300	Russia_Omsk_HanMan-o
1	1300	Russia_Bashkortostan_MigrationPeriod_Kushnarenkovo
1	1300	Russia_Alan-o
1	1300	India_Lippa_Classical
1	1300	Hungary_Elite_EarlyAvar-oLowEastAsia
1	1300	England_Kent_EarlyMedieval_AngloSaxon
1	1299	Russia_Amur_EarlyMedieval
1	129	India_Choskar
1	1287	Spain_Roman_LateAntiquity-oMixed
1	1287	Hungary_Avar-1
1	1279	Lebanon_Chhim_Medieval-o
1	12756	Italy_Liguria_Epigravettian
1	1275	Hungary_MiddleAvar-oEastAsiaMedium
1	12712	USA_Anzick_12700BP
1	127	China_Tibet_Gelintang
1	1259	Kazakhstan_Kimak
1	1256	France_Vix_tumulus_3_Medieval
1	1250	Turkey_EarlyMedieval_Byzantine-3
1	1250	Russia_Samara_Khazar-oEastAsia
1	1250	Mongolia_Tov_EarlyMedieval
1	1250	Hungary_Elite_LateAvar-oHighEastAsia
1	1250	Hungary_EarlyMedieval_MiddleAvar-oHighEastAsia
1	1250	Hungary_EarlyMedieval_LateAvar_MiddleAvar-oLowEastAsia
1	1249	Croatia_EarlyMedieval_EarlySlav-oAegean
1	1248	Mongolia_Khovd_EarlyMedieval
1	1248	Bulgaria_Koriyata_at_Suvorovo_Medieval
1	1241	Spain_HuertodelosMorales_LateAntiquity
1	1240	Norway_TomeideNesnaM_IA_LateGermanic
1	1232	Croatia_Roman_LateAntiquity-o
1	1231	Kazakhstan_Turkic
1	1229	Brazil_SouthSantaCatarina_LateHolocene_1200BP
1	1227	Italy_Apulia_LateAntiquity
1	1227	Bolivia_Pumapunku_1200BP_Tiwanaku
1	1226	China_Tibet_Rangjun
1	1225	Norway_StorfosenOrlandM_IA_LateGermanic
1	1225	Mongolia_Selenge_EarlyMedieval
1	1225	Italy_Basilicata_LateAntiquity_Roman-o
1	1224	China_Qinghai_DulanWayanReservoirSite_Classical-oWestEurasia
1	1223	Bolivia_Putuni_1200BP_Tiwanaku
1	1218	Turkey_EarlyMedieval_Byzantine-2
1	1218	Norway_Engholmen2_IA_LateGermanic
1	1211	Chile_Patagonia_1200BP
1	1209	Syria_EarlyMedieval_Byzantine_Byzantine
1	12000	Italy_Sicily_Epigravettian_HG
1	1200	Norway_Viking-2
1	1200	Hungary_Heves_LateAvar
1	1200	Hungary_DanubeTisza-oHighEastAsia
1	1200	England_Saxon-oIran
1	1200	England_Saxon-oAfrica
1	1196	Norway_YtreKvaroyLuroy_IA_LateGermanic
1	1195	Spain_Medieval_Visigoth
1	1183	SouthAfrica_1200BP
1	1175	Hungary_HajduBihar_Transtisza_LateAvar-oLowEastAsia
1	1175	Cuba_PreCeramic-2
1	1174	Denmark_Havnegard_IA
1	1174	Denmark_Bilidt_IA
1	1172	Denmark_HundstrupMose_IA
1	11700	Belize_11700BP_Archaic_Maya
1	117	Argentina_Cordoba_100BP
1	1161	Ukraine_Bochkove_EarlyMedieval_SaltovoMayaki
1	1161	Denmark_AamosenGammelvind_IA_BogSkeleton_LateGermanic
1	1160	Denmark_Kyndby_IA_LateGermanic
1	1159	Vanuatu_1100BP
1	1159	Norway_Joa_IA
1	1159	Norway_EngeSomnaM_IA_LateGermanic
1	1157	Denmark_TrekronerGrydehoj_IA_LateGermanic
1	1157	Denmark_Borre_Enge_IA_LateGermanic_WetlandSkeleton
1	11564	China_Fujian_QiheCave_Epipaleolithic
1	1155	Norway_Lund_IA
1	1155	Norway_Balsnes_IA
1	1155	Denmark_Nymarksgaard_IA
1	1153	Norway_HolmBindalM_IA_LateGermanic
1	1153	Argentina_Cordoba_1200BP_Comechingones
1	1152	Spain_Los_Berrocales_MigrationPeriod_Visigoth
1	1152	India_Tashigang_EarlyMiddleAges
1	1152	Denmark_Hellevad_IA_Germanic
1	11517	China_Guangxi_LonglinCave_Epipaleolithic
1	1150	Russia_Ulyanovsk_Khazar-2
1	1150	Russia_Udmurtia_EarlyMedieval_Nevolino
1	1150	Russia_Udmurtia_EarlyMedieval_Karayakupovo
1	1150	Russia_Samara_Khazar-3
1	1150	Russia_Samara_Khazar-1
1	1150	Hungary_HajduBihar_Transtisza_LateAvar
1	1150	Hungary_Elite_LateAvar-oLowEastAsia
1	1144	India_Kibber_Modern
1	1139	Spain_Guayadeque_EarlyMiddleAges
1	1133	Slovakia_EBA_Medieval_Nitrianska
1	11321	Russia_Sidelkino2_Mesolithic-Dup
1	1129	Kyrgyzstan_IA_Saka-o
1	1126	Russia_AltaiKrai_Medieval-2
1	1121	Albania_Kenete_Medieval
1	1118	Croatia_EarlyMedieval-oAegean
1	1116	Lithuania_Maudziorai_IA_barrows
1	1112	Austria_EarlyMedieval
1	1109	Russia_EarlyMedieval
1	1107	Slovakia_EBA_Nitrianska
1	1107	Russia_SaltovoMayaki
1	1107	Norway_JarlsbergHerregaard_IA_LateGermanic
1	1103	Croatia_EarlyMedieval_Avar-oNorthEurope
1	1100	USA_California_1100BP
1	1100	Sudan_KulubnartiS_Christian-oWestEurasia
1	1100	Sudan_KulubnartiR_Christian-oNilotic
1	1100	Spain_Medieval-oNearEast
1	1100	Russia_Tyumen_HanMan
1	1100	Russia_Medieval_Kusnarenkovo_Karajakupovo
1	1100	Norway_Viking-1
1	1100	Hungary_Carolingian
1	1091	Russia_EarlyMedieval_Vyatichi
1	1091	Norway_LundNamsosM_IA_LateGermanic
1	1089	China_Xinjiang_Baiyanghe_Historical
1	1085	China_Tibet_Lajue
1	1082	Denmark_KornumBro_Viking
1	1082	Denmark_Bakkendrup_Viking
1	10800	Iran_HotuCave_Mesolithic_HotuIIIb
1	1075	Denmark_Viking-o
1	1072	Russia_Tatarstan_EarlyMedieval
1	10700	Iraq_PPNA-o
1	10544	Ukraine_Epipaleolithic_Mesolithic
1	1050	Kazakhstan_Medieval
1	1050	Italy_Ripa_Bianca_Roman_Lombards_Ostrogoth
1	1050	Italy_Lazio_Medieval-oAegean
1	1050	IsleofMan_Viking
1	1050	Albania_Dukat_Medieval
1	1046	Peru_Cullcunche_Tiwanaku
1	10393	England_Mesolithic-1
1	1038	Denmark_Humble_Viking
1	10374	Brazil_SoutheastSaoPaulo_EarlyHolocene_10400BP
1	10366	USA_Prehistoric
1	1026	Spain_Antoncojo_EarlyMiddleAges
1	1025	Russia_Udmurtia_EarlyMedieval-oEastAsia
1	1025	Russia_Udmurtia_EarlyMedieval
1	1025	Peru_MHorizon_WariHighlands
1	1025	Peru_MHorizon
1	10194	Russia_UralRiver_Mesolithic
1	10190	Brazil_CentralMinasGerais_EarlyHolocene_10200BP_HG
1	1017	USA_1000BP
1	1014	Bulgaria_Samovodene_EarlyMedieval-oEastAsia
1	1014	Albania_Medieval
1	1011	Serbia_EarlyMedieval_Slav-o
1	1010	Bolivia_MonolitoDescabezado_1000BP_Tiwanaku
1	1008	China_Xinjiang_Kafulang_Historical
1	1008	China_Xinjiang_Dongtalede_Historical
1	1006	Sweden_AlbacksbackenMaglarp_Viking
1	1005	Italy_Sardinia_EarlyMedieval
1	1000	Sweden_Viking-2
1	1000	Spain_Islamic
1	1000	Russia_PermKrai_EarlyMedieval_Nevolino
1	1000	Russia_Medieval_Nomad
1	1000	Poland_IA-oEastAsia
1	1000	Kazakhstan_EarlyMedieval_Karluk-1
1	1000	Indonesia_950BP_Sulawesi
1	1000	Hungary_Medieval-oLowEastAsia
1	1000	Hungary_Conqueror-1
1	1000	Denmark_Viking-2
1	1000	Denmark_Viking-1
1	1000	Chile_HosteIsland_800BP
1	100	USA_Alaska_Athabaskan
1	100	Chile_FaroMendez_100BP_Selknam
1	100	Argentina_StraitofMagellan_100BP_Kaweskar-o
